backend,mode,attempts,scramble_rounds,base_seed,fit_threshold,extrapolate_to,n,init_ms,scramble_ms,corner_ms,edge_ms,center_ms,total_ms
byte,optimized,3,3,42,1024,262144,1,0.004667,0.007000,0.001000,0.002000,0.014667,0.029333
byte,optimized,3,3,42,1024,262144,2,0.003667,0.008000,0.175333,0.001000,0.014333,0.202333
byte,optimized,3,3,42,1024,262144,4,0.004667,0.013667,0.162667,3.284667,0.032667,3.498333
byte,optimized,3,3,42,1024,262144,8,0.005333,0.018667,0.159667,2.990333,0.065333,3.239333
byte,optimized,3,3,42,1024,262144,16,0.012333,0.030333,0.173000,3.818333,0.171667,4.205667
byte,optimized,3,3,42,1024,262144,32,0.025333,0.057333,0.182000,5.293000,0.475667,6.033333
byte,optimized,3,3,42,1024,262144,64,0.068333,0.127333,0.181333,8.573667,1.500333,10.451000
byte,optimized,3,3,42,1024,262144,128,0.231333,0.455667,0.199667,14.368000,5.089000,20.343667
byte,optimized,3,3,42,1024,262144,256,0.898667,2.316667,0.279333,28.260667,18.981333,50.736667
byte,optimized,3,3,42,1024,262144,512,3.315000,12.000000,0.570667,52.692667,69.132667,137.711000
byte,optimized,3,3,42,1024,262144,1024,13.894667,116.881000,1.758000,101.955333,284.040000,518.529000
byte,optimized,3,3,42,1024,262144,2048,50.799000,541.169333,4.176667,213.184667,1597.242000,2406.571667
byte,optimized,3,3,42,1024,262144,4096,222.815333,3958.156667,10.467333,420.743667,8267.040333,12879.223333
byte,optimized,3,3,42,1024,262144,8192,836.086000,15738.038000,18.864000,967.285000,33297.499333,50857.772333
